1.96	0.0189023
1.97	0.0188926
1.98	0.0188828
1.99	0.0188731
2	0.0188633
2.01	0.0188535
2.02	0.0188437
2.03	0.018834
2.04	0.0188242
2.05	0.0188144
2.06	0.0188046
2.07	0.0187948
2.08	0.018785
2.09	0.0187752
2.1	0.0187654
2.11	0.0187556
2.12	0.0187458
2.13	0.018736
2.14	0.0187262
2.15	0.0187163
2.16	0.0187065
2.17	0.0186967
2.18	0.0186868
2.19	0.018677
2.2	0.0186671
2.21	0.0186573
2.22	0.0186474
2.23	0.0186376
2.24	0.0186277
2.25	0.0186178
2.26	0.0186079
2.27	0.0185981
2.28	0.0185882
2.29	0.0185783
2.3	0.0185684
2.31	0.0185585
2.32	0.0185486
2.33	0.0185387
2.34	0.0185288
2.35	0.0185189
2.36	0.018509
2.37	0.018499
2.38	0.0184891
2.39	0.0184792
2.4	0.0184692
2.41	0.0184593
2.42	0.0184494
2.43	0.0184394
2.44	0.0184295
2.45	0.0184195
2.46	0.0184095
2.47	0.0183996
2.48	0.0183896
2.49	0.0183796
2.5	0.0183697
2.51	0.0183597
2.52	0.0183497
2.53	0.0183397
2.54	0.0183297
2.55	0.0183197
2.56	0.0183097
2.57	0.0182997
2.58	0.0182897
2.59	0.0182796
2.6	0.0182696
2.61	0.0182596
2.62	0.0182496
2.63	0.0182395
2.64	0.0182295
2.65	0.0182194
2.66	0.0182094
2.67	0.0181993
2.68	0.0181893
2.69	0.0181792
2.7	0.0181691
2.71	0.018159
2.72	0.018149
2.73	0.0181389
2.74	0.0181288
2.75	0.0181187
2.76	0.0181086
2.77	0.0180985
2.78	0.0180884
2.79	0.0180783
2.8	0.0180682
2.81	0.0180581
2.82	0.0180479
2.83	0.0180378
2.84	0.0180277
2.85	0.0180175
2.86	0.0180074
2.87	0.0179972
2.88	0.0179871
2.89	0.0179769
2.9	0.0179668
2.91	0.0179566
2.92	0.0179464
2.93	0.0179363
2.94	0.0179261
2.95	0.0179159
2.96	0.0179057
2.97	0.0178955
2.98	0.0178853
2.99	0.0178751
3	0.0178649
3.01	0.0178547
3.02	0.0178445
3.03	0.0178342
3.04	0.017824
3.05	0.0178138
3.06	0.0178035
3.07	0.0177933
3.08	0.0177831
3.09	0.0177728
3.1	0.0177626
3.11	0.0177523
3.12	0.017742
3.13	0.0177318
3.14	0.0177215
3.15	0.0177112
3.16	0.0177009
3.17	0.0176906
3.18	0.0176803
3.19	0.01767
3.2	0.0176597
3.21	0.0176494
3.22	0.0176391
3.23	0.0176288
3.24	0.0176185
3.25	0.0176081
3.26	0.0175978
3.27	0.0175875
3.28	0.0175771
3.29	0.0175668
3.3	0.0175564
3.31	0.0175461
3.32	0.0175357
3.33	0.0175253
3.34	0.017515
3.35	0.0175046
3.36	0.0174942
3.37	0.0174838
3.38	0.0174734
3.39	0.017463
3.4	0.0174526
3.41	0.0174422
3.42	0.0174318
3.43	0.0174214
3.44	0.017411
3.45	0.0174005
3.46	0.0173901
3.47	0.0173797
3.48	0.0173692
3.49	0.0173588
3.5	0.0173483
3.51	0.0173379
3.52	0.0173274
3.53	0.0173169
3.54	0.0173065
3.55	0.017296
3.56	0.0172855
3.57	0.017275
3.58	0.0172645
3.59	0.017254
3.6	0.0172435
3.61	0.017233
3.62	0.0172225
3.63	0.017212
3.64	0.0172015
3.65	0.0171909
3.66	0.0171804
3.67	0.0171699
3.68	0.0171593
3.69	0.0171488
3.7	0.0171382
3.71	0.0171277
3.72	0.0171171
3.73	0.0171065
3.74	0.017096
3.75	0.0170854
3.76	0.0170748
3.77	0.0170642
3.78	0.0170536
3.79	0.017043
3.8	0.0170324
3.81	0.0170218
3.82	0.0170112
3.83	0.0170005
3.84	0.0169899
3.85	0.0169793
3.86	0.0169687
3.87	0.016958
3.88	0.0169474
3.89	0.0169367
3.9	0.016926
3.91	0.0169154
3.92	0.0169047
3.93	0.016894
3.94	0.0168834
3.95	0.0168727
3.96	0.016862
3.97	0.0168513
3.98	0.0168406
3.99	0.0168299
4	0.0168192
4.01	0.0168085
4.02	0.0167977
4.03	0.016787
4.04	0.0167763
4.05	0.0167655
4.06	0.0167548
4.07	0.016744
4.08	0.0167333
4.09	0.0167225
4.1	0.0167118
4.11	0.016701
4.12	0.0166902
4.13	0.0166794
4.14	0.0166686
4.15	0.0166579
4.16	0.0166471
4.17	0.0166362
4.18	0.0166254
4.19	0.0166146
4.2	0.0166038
4.21	0.016593
4.22	0.0165821
4.23	0.0165713
4.24	0.0165605
4.25	0.0165496
4.26	0.0165388
4.27	0.0165279
4.28	0.016517
4.29	0.0165062
4.3	0.0164953
4.31	0.0164844
4.32	0.0164735
4.33	0.0164626
4.34	0.0164517
4.35	0.0164408
4.36	0.0164299
4.37	0.016419
4.38	0.0164081
4.39	0.0163972
4.4	0.0163862
4.41	0.0163753
4.42	0.0163643
4.43	0.0163534
4.44	0.0163424
4.45	0.0163315
4.46	0.0163205
4.47	0.0163095
4.48	0.0162986
4.49	0.0162876
4.5	0.0162766
4.51	0.0162656
4.52	0.0162546
4.53	0.0162436
4.54	0.0162326
4.55	0.0162216
4.56	0.0162105
4.57	0.0161995
4.58	0.0161885
4.59	0.0161774
4.6	0.0161664
4.61	0.0161553
4.62	0.0161443
4.63	0.0161332
4.64	0.0161221
4.65	0.0161111
4.66	0.0161
4.67	0.0160889
4.68	0.0160778
4.69	0.0160667
4.7	0.0160556
4.71	0.0160445
4.72	0.0160334
4.73	0.0160222
4.74	0.0160111
4.75	0.016
4.76	0.0159888
4.77	0.0159777
4.78	0.0159665
4.79	0.0159554
4.8	0.0159442
4.81	0.0159331
4.82	0.0159219
4.83	0.0159107
4.84	0.0158995
4.85	0.0158883
4.86	0.0158771
4.87	0.0158659
4.88	0.0158547
4.89	0.0158435
4.9	0.0158322
4.91	0.015821
4.92	0.0158098
4.93	0.0157985
4.94	0.0157873
4.95	0.015776
4.96	0.0157648
4.97	0.0157535
4.98	0.0157422
4.99	0.0157309
5	0.0157197
5.01	0.0157084
5.02	0.0156971
5.03	0.0156858
5.04	0.0156745
5.05	0.0156631
5.06	0.0156518
5.07	0.0156405
5.08	0.0156292
5.09	0.0156178
5.1	0.0156065
5.11	0.0155951
5.12	0.0155837
5.13	0.0155724
5.14	0.015561
5.15	0.0155496
5.16	0.0155382
5.17	0.0155269
5.18	0.0155155
5.19	0.0155041
5.2	0.0154926
5.21	0.0154812
5.22	0.0154698
5.23	0.0154584
5.24	0.0154469
5.25	0.0154355
5.26	0.015424
5.27	0.0154126
5.28	0.0154011
5.29	0.0153897
5.3	0.0153782
5.31	0.0153667
5.32	0.0153552
5.33	0.0153437
5.34	0.0153322
5.35	0.0153207
5.36	0.0153092
5.37	0.0152977
5.38	0.0152862
5.39	0.0152746
5.4	0.0152631
5.41	0.0152515
5.42	0.01524
5.43	0.0152284
5.44	0.0152169
5.45	0.0152053
5.46	0.0151937
5.47	0.0151821
5.48	0.0151705
5.49	0.0151589
5.5	0.0151473
5.51	0.0151357
5.52	0.0151241
5.53	0.0151125
5.54	0.0151009
5.55	0.0150892
5.56	0.0150776
5.57	0.0150659
5.58	0.0150543
5.59	0.0150426
5.6	0.0150309
5.61	0.0150193
5.62	0.0150076
5.63	0.0149959
5.64	0.0149842
5.65	0.0149725
5.66	0.0149608
5.67	0.014949
5.68	0.0149373
5.69	0.0149256
5.7	0.0149139
5.71	0.0149021
5.72	0.0148904
5.73	0.0148786
5.74	0.0148668
5.75	0.0148551
5.76	0.0148433
5.77	0.0148315
5.78	0.0148197
5.79	0.0148079
5.8	0.0147961
5.81	0.0147843
5.82	0.0147725
5.83	0.0147606
5.84	0.0147488
5.85	0.014737
5.86	0.0147251
5.87	0.0147132
5.88	0.0147014
5.89	0.0146895
5.9	0.0146776
5.91	0.0146658
5.92	0.0146539
5.93	0.014642
5.94	0.0146301
5.95	0.0146181
5.96	0.0146062
5.97	0.0145943
5.98	0.0145824
5.99	0.0145704
6	0.0145585
6.01	0.0145465
6.02	0.0145346
6.03	0.0145226
6.04	0.0145106
6.05	0.0144986
6.06	0.0144866
6.07	0.0144747
6.08	0.0144626
6.09	0.0144506
6.1	0.0144386
6.11	0.0144266
6.12	0.0144146
6.13	0.0144025
6.14	0.0143905
6.15	0.0143784
6.16	0.0143664
6.17	0.0143543
6.18	0.0143422
6.19	0.0143301
6.2	0.014318
6.21	0.0143059
6.22	0.0142938
6.23	0.0142817
6.24	0.0142696
6.25	0.0142575
6.26	0.0142453
6.27	0.0142332
6.28	0.014221
6.29	0.0142089
6.3	0.0141967
6.31	0.0141845
6.32	0.0141724
6.33	0.0141602
6.34	0.014148
6.35	0.0141358
6.36	0.0141236
6.37	0.0141113
6.38	0.0140991
6.39	0.0140869
6.4	0.0140746
6.41	0.0140624
6.42	0.0140501
6.43	0.0140379
6.44	0.0140256
6.45	0.0140133
6.46	0.014001
6.47	0.0139887
6.48	0.0139764
6.49	0.0139641
6.5	0.0139518
6.51	0.0139395
6.52	0.0139272
6.53	0.0139148
6.54	0.0139025
6.55	0.0138901
6.56	0.0138777
6.57	0.0138654
6.58	0.013853
6.59	0.0138406
6.6	0.0138282
6.61	0.0138158
6.62	0.0138034
6.63	0.013791
6.64	0.0137786
6.65	0.0137661
6.66	0.0137537
6.67	0.0137412
6.68	0.0137288
6.69	0.0137163
6.7	0.0137038
6.71	0.0136914
6.72	0.0136789
6.73	0.0136664
6.74	0.0136539
6.75	0.0136413
6.76	0.0136288
6.77	0.0136163
6.78	0.0136038
6.79	0.0135912
6.8	0.0135787
6.81	0.0135661
6.82	0.0135535
6.83	0.013541
6.84	0.0135284
6.85	0.0135158
6.86	0.0135032
6.87	0.0134906
6.88	0.0134779
6.89	0.0134653
6.9	0.0134527
6.91	0.01344
6.92	0.0134274
6.93	0.0134147
6.94	0.0134021
6.95	0.0133894
6.96	0.0133767
6.97	0.013364
6.98	0.0133513
6.99	0.0133386
7	0.0133259
7.01	0.0133132
7.02	0.0133004
7.03	0.0132877
7.04	0.0132749
7.05	0.0132622
7.06	0.0132494
7.07	0.0132366
7.08	0.0132238
7.09	0.013211
7.1	0.0131982
7.11	0.0131854
7.12	0.0131726
7.13	0.0131598
7.14	0.013147
7.15	0.0131341
7.16	0.0131213
7.17	0.0131084
7.18	0.0130955
7.19	0.0130827
7.2	0.0130698
7.21	0.0130569
7.22	0.013044
7.23	0.0130311
7.24	0.0130181
7.25	0.0130052
7.26	0.0129923
7.27	0.0129793
7.28	0.0129664
7.29	0.0129534
7.3	0.0129404
7.31	0.0129274
7.32	0.0129144
7.33	0.0129014
7.34	0.0128884
7.35	0.0128754
7.36	0.0128624
7.37	0.0128494
7.38	0.0128363
7.39	0.0128233
7.4	0.0128102
7.41	0.0127971
7.42	0.0127841
7.43	0.012771
7.44	0.0127579
7.45	0.0127448
7.46	0.0127316
7.47	0.0127185
7.48	0.0127054
7.49	0.0126922
7.5	0.0126791
7.51	0.0126659
7.52	0.0126528
7.53	0.0126396
7.54	0.0126264
7.55	0.0126132
7.56	0.0126
7.57	0.0125868
7.58	0.0125735
7.59	0.0125603
7.6	0.0125471
7.61	0.0125338
7.62	0.0125206
7.63	0.0125073
7.64	0.012494
7.65	0.0124807
7.66	0.0124674
7.67	0.0124541
7.68	0.0124408
7.69	0.0124275
7.7	0.0124141
7.71	0.0124008
7.72	0.0123874
7.73	0.0123741
7.74	0.0123607
7.75	0.0123473
7.76	0.0123339
7.77	0.0123205
7.78	0.0123071
7.79	0.0122937
7.8	0.0122803
7.81	0.0122668
7.82	0.0122534
7.83	0.0122399
7.84	0.0122264
7.85	0.012213
7.86	0.0121995
7.87	0.012186
7.88	0.0121725
7.89	0.0121589
7.9	0.0121454
7.91	0.0121319
7.92	0.0121183
7.93	0.0121048
7.94	0.0120912
7.95	0.0120776
7.96	0.0120641
7.97	0.0120505
7.98	0.0120369
7.99	0.0120232
8	0.0120096
8.01	0.011996
8.02	0.0119823
8.03	0.0119687
8.04	0.011955
8.05	0.0119413
8.06	0.0119277
8.07	0.011914
8.08	0.0119003
8.09	0.0118865
8.1	0.0118728
8.11	0.0118591
8.12	0.0118453
8.13	0.0118316
8.14	0.0118178
8.15	0.011804
8.16	0.0117903
8.17	0.0117765
8.18	0.0117627
8.19	0.0117488
8.2	0.011735
8.21	0.0117212
8.22	0.0117073
8.23	0.0116935
8.24	0.0116796
8.25	0.0116657
8.26	0.0116518
8.27	0.0116379
8.28	0.011624
8.29	0.0116101
8.3	0.0115962
8.31	0.0115823
8.32	0.0115683
8.33	0.0115543
8.34	0.0115404
8.35	0.0115264
8.36	0.0115124
8.37	0.0114984
8.38	0.0114844
8.39	0.0114704
8.4	0.0114563
8.41	0.0114423
8.42	0.0114282
8.43	0.0114142
8.44	0.0114001
8.45	0.011386
8.46	0.0113719
8.47	0.0113578
8.48	0.0113437
8.49	0.0113295
8.5	0.0113154
8.51	0.0113012
8.52	0.0112871
8.53	0.0112729
8.54	0.0112587
8.55	0.0112445
8.56	0.0112303
8.57	0.0112161
8.58	0.0112019
8.59	0.0111876
8.6	0.0111734
8.61	0.0111591
8.62	0.0111448
8.63	0.0111306
8.64	0.0111163
8.65	0.0111019
8.66	0.0110876
8.67	0.0110733
8.68	0.011059
8.69	0.0110446
8.7	0.0110303
8.71	0.0110159
8.72	0.0110015
8.73	0.0109871
8.74	0.0109727
8.75	0.0109583
8.76	0.0109438
8.77	0.0109294
8.78	0.0109149
8.79	0.0109005
8.8	0.010886
8.81	0.0108715
8.82	0.010857
8.83	0.0108425
8.84	0.010828
8.85	0.0108135
8.86	0.0107989
8.87	0.0107844
8.88	0.0107698
8.89	0.0107552
8.9	0.0107406
8.91	0.010726
8.92	0.0107114
8.93	0.0106968
8.94	0.0106821
8.95	0.0106675
8.96	0.0106528
8.97	0.0106382
8.98	0.0106235
8.99	0.0106088
9	0.0105941
9.01	0.0105793
9.02	0.0105646
9.03	0.0105499
9.04	0.0105351
9.05	0.0105203
9.06	0.0105056
9.07	0.0104908
9.08	0.010476
9.09	0.0104611
9.1	0.0104463
9.11	0.0104315
9.12	0.0104166
9.13	0.0104018
9.14	0.0103869
9.15	0.010372
9.16	0.0103571
9.17	0.0103422
9.18	0.0103272
9.19	0.0103123
9.2	0.0102973
9.21	0.0102824
9.22	0.0102674
9.23	0.0102524
9.24	0.0102374
9.25	0.0102224
9.26	0.0102074
9.27	0.0101923
9.28	0.0101773
9.29	0.0101622
9.3	0.0101472
9.31	0.0101321
9.32	0.010117
9.33	0.0101018
9.34	0.0100867
9.35	0.0100716
9.36	0.0100564
9.37	0.0100413
9.38	0.0100261
9.39	0.0100109
9.4	0.00999569
9.41	0.00998047
9.42	0.00996524
9.43	0.00995
9.44	0.00993474
9.45	0.00991948
9.46	0.0099042
9.47	0.0098889
9.48	0.00987359
9.49	0.00985827
9.5	0.00984294
9.51	0.00982759
9.52	0.00981223
9.53	0.00979686
9.54	0.00978147
9.55	0.00976607
9.56	0.00975066
9.57	0.00973523
9.58	0.00971979
9.59	0.00970434
9.6	0.00968888
9.61	0.0096734
9.62	0.0096579
9.63	0.0096424
9.64	0.00962688
9.65	0.00961134
9.66	0.0095958
9.67	0.00958023
9.68	0.00956466
9.69	0.00954907
9.7	0.00953347
9.71	0.00951786
9.72	0.00950223
9.73	0.00948658
9.74	0.00947093
9.75	0.00945526
9.76	0.00943957
9.77	0.00942387
9.78	0.00940816
9.79	0.00939244
9.8	0.0093767
9.81	0.00936094
9.82	0.00934518
9.83	0.00932939
9.84	0.0093136
9.85	0.00929779
9.86	0.00928196
9.87	0.00926613
9.88	0.00925027
9.89	0.00923441
9.9	0.00921853
9.91	0.00920263
9.92	0.00918672
9.93	0.0091708
9.94	0.00915486
9.95	0.00913891
9.96	0.00912294
9.97	0.00910696
9.98	0.00909096
9.99	0.00907495
10	0.00905893
10.01	0.00904289
10.02	0.00902684
10.03	0.00901077
10.04	0.00899468
10.05	0.00897859
10.06	0.00896247
10.07	0.00894635
10.08	0.0089302
10.09	0.00891405
10.1	0.00889787
10.11	0.00888169
10.12	0.00886549
10.13	0.00884927
10.14	0.00883304
10.15	0.00881679
10.16	0.00880053
10.17	0.00878425
10.18	0.00876796
10.19	0.00875165
10.2	0.00873533
10.21	0.00871899
10.22	0.00870264
10.23	0.00868627
10.24	0.00866989
10.25	0.00865349
10.26	0.00863708
10.27	0.00862065
10.28	0.0086042
10.29	0.00858774
10.3	0.00857127
10.31	0.00855478
10.32	0.00853827
10.33	0.00852175
10.34	0.00850521
10.35	0.00848865
10.36	0.00847209
10.37	0.0084555
10.38	0.0084389
10.39	0.00842228
10.4	0.00840565
10.41	0.008389
10.42	0.00837234
10.43	0.00835566
10.44	0.00833896
10.45	0.00832225
10.46	0.00830552
10.47	0.00828877
10.48	0.00827201
10.49	0.00825524
10.5	0.00823844
10.51	0.00822163
10.52	0.00820481
10.53	0.00818797
10.54	0.00817111
10.55	0.00815423
10.56	0.00813734
10.57	0.00812044
10.58	0.00810351
10.59	0.00808657
10.6	0.00806961
10.61	0.00805264
10.62	0.00803565
10.63	0.00801864
10.64	0.00800162
10.65	0.00798458
10.66	0.00796752
10.67	0.00795045
10.68	0.00793336
10.69	0.00791625
10.7	0.00789912
10.71	0.00788198
10.72	0.00786482
10.73	0.00784765
10.74	0.00783046
10.75	0.00781325
10.76	0.00779602
10.77	0.00777877
10.78	0.00776151
10.79	0.00774423
10.8	0.00772694
10.81	0.00770962
10.82	0.00769229
10.83	0.00767494
10.84	0.00765758
10.85	0.00764019
10.86	0.00762279
10.87	0.00760537
10.88	0.00758794
10.89	0.00757048
10.9	0.00755301
10.91	0.00753552
10.92	0.00751802
10.93	0.00750049
10.94	0.00748295
10.95	0.00746539
10.96	0.00744781
10.97	0.00743021
10.98	0.00741259
10.99	0.00739496
11	0.00737731
11.01	0.00735964
11.02	0.00734195
11.03	0.00732425
11.04	0.00730652
11.05	0.00728878
11.06	0.00727102
11.07	0.00725324
11.08	0.00723544
11.09	0.00721762
11.1	0.00719979
11.11	0.00718194
11.12	0.00716406
11.13	0.00714617
11.14	0.00712826
11.15	0.00711033
11.16	0.00709239
11.17	0.00707442
11.18	0.00705643
11.19	0.00703843
11.2	0.00702041
11.21	0.00700236
11.22	0.0069843
11.23	0.00696622
11.24	0.00694812
11.25	0.00693
11.26	0.00691187
11.27	0.00689371
11.28	0.00687553
11.29	0.00685733
11.3	0.00683912
11.31	0.00682088
11.32	0.00680263
11.33	0.00678435
11.34	0.00676606
11.35	0.00674774
11.36	0.00672941
11.37	0.00671106
11.38	0.00669268
11.39	0.00667429
11.4	0.00665588
11.41	0.00663744
11.42	0.00661899
11.43	0.00660052
11.44	0.00658202
11.45	0.00656351
11.46	0.00654498
11.47	0.00652642
11.48	0.00650785
11.49	0.00648925
11.5	0.00647064
11.51	0.006452
11.52	0.00643334
11.53	0.00641467
11.54	0.00639597
11.55	0.00637725
11.56	0.00635851
11.57	0.00633975
11.58	0.00632097
11.59	0.00630217
11.6	0.00628335
11.61	0.0062645
11.62	0.00624564
11.63	0.00622675
11.64	0.00620784
11.65	0.00618892
11.66	0.00616997
11.67	0.006151
11.68	0.006132
11.69	0.00611299
11.7	0.00609395
11.71	0.0060749
11.72	0.00605582
11.73	0.00603672
11.74	0.0060176
11.75	0.00599846
11.76	0.00597929
11.77	0.0059601
11.78	0.00594089
11.79	0.00592166
11.8	0.00590241
11.81	0.00588314
11.82	0.00586384
11.83	0.00584452
11.84	0.00582518
11.85	0.00580582
11.86	0.00578643
11.87	0.00576702
11.88	0.00574759
11.89	0.00572814
11.9	0.00570866
11.91	0.00568916
11.92	0.00566964
11.93	0.0056501
11.94	0.00563053
11.95	0.00561094
11.96	0.00559133
11.97	0.00557169
11.98	0.00555203
11.99	0.00553235
12	0.00551264
12.01	0.00549292
12.02	0.00547316
12.03	0.00545339
12.04	0.00543359
12.05	0.00541377
12.06	0.00539392
12.07	0.00537405
12.08	0.00535416
12.09	0.00533425
12.1	0.00531431
12.11	0.00529434
12.12	0.00527435
12.13	0.00525434
12.14	0.00523431
12.15	0.00521425
12.16	0.00519416
12.17	0.00517405
12.18	0.00515392
12.19	0.00513376
12.2	0.00511358
12.21	0.00509338
12.22	0.00507315
12.23	0.00505289
12.24	0.00503261
12.25	0.00501231
12.26	0.00499198
12.27	0.00497162
12.28	0.00495125
12.29	0.00493084
12.3	0.00491041
12.31	0.00488996
12.32	0.00486948
12.33	0.00484897
12.34	0.00482844
12.35	0.00480789
12.36	0.00478731
12.37	0.0047667
12.38	0.00474607
12.39	0.00472541
12.4	0.00470473
12.41	0.00468402
12.42	0.00466329
12.43	0.00464252
12.44	0.00462174
12.45	0.00460092
12.46	0.00458009
12.47	0.00455922
12.48	0.00453833
12.49	0.00451741
12.5	0.00449647
12.51	0.00447549
12.52	0.0044545
12.53	0.00443347
12.54	0.00441242
12.55	0.00439134
12.56	0.00437024
12.57	0.00434911
12.58	0.00432795
12.59	0.00430676
12.6	0.00428555
12.61	0.00426431
12.62	0.00424304
12.63	0.00422175
12.64	0.00420042
12.65	0.00417907
12.66	0.0041577
12.67	0.00413629
12.68	0.00411486
12.69	0.0040934
12.7	0.00407191
12.71	0.00405039
12.72	0.00402885
12.73	0.00400727
12.74	0.00398567
12.75	0.00396404
12.76	0.00394238
12.77	0.0039207
12.78	0.00389898
12.79	0.00387724
12.8	0.00385547
12.81	0.00383366
12.82	0.00381183
12.83	0.00378997
12.84	0.00376809
12.85	0.00374617
12.86	0.00372422
12.87	0.00370225
12.88	0.00368024
12.89	0.00365821
12.9	0.00363614
12.91	0.00361405
12.92	0.00359192
12.93	0.00356977
12.94	0.00354759
12.95	0.00352537
12.96	0.00350313
12.97	0.00348086
12.98	0.00345855
12.99	0.00343622
13	0.00341385
13.01	0.00339146
13.02	0.00336903
13.03	0.00334658
13.04	0.00332409
13.05	0.00330157
13.06	0.00327902
13.07	0.00325644
13.08	0.00323383
13.09	0.00321119
13.1	0.00318852
13.11	0.00316581
13.12	0.00314308
13.13	0.00312031
13.14	0.00309751
13.15	0.00307468
13.16	0.00305181
13.17	0.00302892
13.18	0.00300599
13.19	0.00298303
13.2	0.00296004
13.21	0.00293702
13.22	0.00291396
13.23	0.00289087
13.24	0.00286775
13.25	0.0028446
13.26	0.00282141
13.27	0.00279819
13.28	0.00277494
13.29	0.00275165
13.3	0.00272833
13.31	0.00270498
13.32	0.0026816
13.33	0.00265818
13.34	0.00263472
13.35	0.00261124
13.36	0.00258772
13.37	0.00256416
13.38	0.00254058
13.39	0.00251695
13.4	0.0024933
13.41	0.00246961
13.42	0.00244588
13.43	0.00242212
13.44	0.00239833
13.45	0.0023745
13.46	0.00235063
13.47	0.00232674
13.48	0.0023028
13.49	0.00227883
13.5	0.00225483
13.51	0.00223079
13.52	0.00220671
13.53	0.0021826
13.54	0.00215846
13.55	0.00213428
13.56	0.00211006
13.57	0.0020858
13.58	0.00206151
13.59	0.00203719
13.6	0.00201283
13.61	0.00198843
13.62	0.00196399
13.63	0.00193952
13.64	0.00191501
13.65	0.00189046
13.66	0.00186588
13.67	0.00184126
13.68	0.0018166
13.69	0.00179191
13.7	0.00176718
13.71	0.00174241
13.72	0.0017176
13.73	0.00169275
13.74	0.00166787
13.75	0.00164295
13.76	0.00161799
13.77	0.00159299
13.78	0.00156796
13.79	0.00154288
13.8	0.00151777
13.81	0.00149261
13.82	0.00146742
13.83	0.00144219
13.84	0.00141692
13.85	0.00139161
13.86	0.00136627
13.87	0.00134088
13.88	0.00131545
13.89	0.00128998
13.9	0.00126448
13.91	0.00123893
13.92	0.00121334
13.93	0.00118771
13.94	0.00116204
13.95	0.00113634
13.96	0.00111059
13.97	0.0010848
13.98	0.00105896
13.99	0.00103309
14	0.00100718
14.01	0.000981223
14.02	0.000955227
14.03	0.000929188
14.04	0.000903108
14.05	0.000876987
14.06	0.000850823
14.07	0.000824617
14.08	0.000798368
14.09	0.000772077
14.1	0.000745744
14.11	0.000719368
14.12	0.000692948
